8501,0,0.10726022720336914,0
8502,0,0.10179352760314941,0
8503,0,0.1007394790649414,0
8504,0,0.09975814819335938,0
8505,0,0.0975487232208252,0
8506,0,0.11131405830383301,0
8507,0,0.11471748352050781,0
8508,0,0.11144137382507324,0
8509,0,0.1217193603515625,0
8510,0,0.11230015754699707,0
8511,0,0.11569666862487793,0
8512,0,0.10568571090698242,0
8513,0,0.10770130157470703,0
8514,0,0.11040210723876953,0
8515,0,0.10766720771789551,0
8516,0,0.10541081428527832,0
8517,0,0.10275864601135254,0
8518,0,0.1106710433959961,0
8519,0,0.12370133399963379,0
8520,0,0.11069726943969727,0
8521,0,0.10873055458068848,0
8522,0,0.10771036148071289,0
8523,0,0.10434460639953613,0
8524,0,0.10793733596801758,0
8525,0,0.10622191429138184,0
