1,1,0.2244
2,1,0.1875
3,1,0.1596
4,1,0.1814
5,1,0.1945
6,1,0.1862
7,1,0.1732
8,1,0.1623
9,1,0.2014
10,1,0.1792
11,1,0.1805
12,1,0.2031
13,1,0.1832
14,1,0.1943
15,1,0.2561
16,1,0.1725
17,1,0.1965
18,1,0.1536
19,1,0.1503
20,1,0.2141
21,1,0.1307
22,1,0.244
23,1,0.1935
24,1,0.2122
25,1,0.2919
26,1,0.4106
27,1,0.1506
28,1,0.1666
29,1,0.2633
30,1,0.2135
31,1,0.1853
32,1,0.2202
33,1,0.1975
34,1,0.2264
35,1,0.1536
36,1,0.1277
37,1,0.369
38,1,0.0704
39,1,0.2361
40,1,0.1805
41,1,0.0718
42,1,0.2254
43,1,0.1396
44,1,0.1446
45,1,1.2143
46,1,0.1606
47,1,0.1661
48,1,0.1835
49,1,0.2909
50,1,0.1935
51,1,0.1845
